ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
ATG,Antigua and Barbuda,93.082,93.316,44.408,48.908,212.0807,90.8,35.4862,0.463,4.955,0.467,0.5,,1.106,0.103,11.848,1.5783,0.7621,28.255,103.2,0.643,0.333,0.31,6.893,77.5976,74.5494,80.2938,63.463,60.425,66.1401,18.405,16.0106,20.3321,8.7791,7.0188,9.8824,0.008,7.4746,1.099,0.01,9.3275,37.1586,41.8566,32.3937,117.7337,136.581,100.6049,53.3508,63.7541,43.5457,107.5663,126.127,90.7811,0.0,0.0
AUS,Australia,26320.802,26451.124,13123.656,13327.469,3.4431,98.4707,37.7512,120.416,4.553,260.644,0.985,70.3703,304.34,5.125,11.506,1.638,0.7928,31.391,105.6,183.924,96.355,87.569,6.953,83.9228,82.098,85.7372,69.2695,67.4508,71.0763,21.6528,20.3153,22.9309,10.0035,9.1398,10.7398,0.972,3.1913,303.508,1.161,3.8113,5.3143,4.9703,5.6523,47.2686,57.9782,36.8033,10.1676,11.5367,8.8369,43.2806,53.8707,32.949,140.232,5.302
AUT,Austria,9136.103,9130.429,4494.035,4636.394,110.6464,96.9295,43.0857,-16.169,-1.771,-11.348,-0.124,,77.054,0.822,8.439,1.3175,0.6367,31.167,105.5,93.223,46.386,46.837,10.21,81.9559,79.5435,84.3191,67.2934,64.9114,69.6211,20.1252,18.4522,21.6123,9.2918,8.3421,9.9801,0.215,2.7525,76.872,0.279,3.4975,15.2469,20.397,9.8369,60.7777,79.0337,41.9951,23.968,32.192,15.4733,56.7991,74.6462,38.4712,4.819,0.528
AZE,Azerbaijan,10331.625,10318.207,5055.977,5262.23,124.8301,96.0805,32.5962,57.294,5.553,-26.836,-0.26,,125.136,12.067,12.128,1.6705,0.7711,25.93,111.8,67.842,36.182,31.66,6.575,74.4286,71.5605,77.1338,60.9345,58.1476,63.5266,15.3748,13.8028,16.6277,6.568,5.8973,6.9477,1.878,14.9458,123.488,2.231,17.4898,39.5162,48.7366,30.1126,124.1545,164.1205,86.1121,44.863,62.3217,27.7683,105.9841,145.0823,69.216,-84.122,-8.153
BDI,Burundi,13503.998,13689.45,6799.974,6889.475,527.5318,98.7009,15.9017,368.919,26.949,370.903,2.71,25.5774,460.882,40.868,33.667,4.8784,2.1468,30.16,102.5,91.963,49.278,42.686,6.718,63.6511,61.5995,65.6967,53.429,51.6397,55.1781,13.6491,12.9784,14.1911,5.907,5.5522,6.1358,16.295,35.397,446.922,22.295,48.7591,162.2457,181.544,142.5902,307.5465,342.9575,271.6165,155.5246,177.3455,133.6491,252.3101,285.6987,218.9228,1.995,0.146
BEL,Belgium,11698.104,11712.893,5773.562,5939.332,386.845,97.2089,41.4401,-12.105,-1.033,29.578,0.253,,101.686,1.195,8.682,1.3795,0.6683,31.006,104.9,113.791,56.445,57.346,9.715,82.115,79.8564,84.3286,67.4849,65.2544,69.6663,20.4986,18.8274,22.0121,9.6523,8.6612,10.3683,0.345,3.3301,101.396,0.41,3.8793,15.4337,19.7162,11.0651,64.6075,80.0061,48.7164,25.4308,33.0537,17.6654,60.2869,75.3007,44.8161,41.679,3.558
BEN,Benin,13934.166,14111.034,7074.606,7036.429,125.1422,100.5426,17.7722,353.93,25.082,353.737,2.507,27.6485,478.062,57.354,33.879,4.5564,1.9117,29.079,104.1,124.132,64.754,59.379,8.797,60.7738,59.3475,62.2083,52.6318,51.4504,53.7924,13.3786,12.9214,13.7639,5.7866,5.5268,5.9653,24.959,52.3177,457.876,37.101,78.6171,198.579,211.5869,185.0546,345.013,369.0868,320.5762,166.7327,180.1921,153.0669,267.0255,289.4866,244.6035,-0.192,-0.014
BES,"Bonaire, Sint Eustatius and Saba",29.473,29.898,15.424,14.475,91.154,106.5527,39.6645,0.022,0.733,0.851,2.846,24.3551,0.28,0.011,9.362,1.4732,0.7052,29.122,105.0,0.258,0.156,0.102,8.629,77.4355,75.2351,80.163,63.5643,61.4142,66.2399,16.997,15.3738,18.9581,7.4473,6.4926,8.392,0.003,11.0096,0.277,0.004,12.7327,27.988,30.7907,25.0071,90.2949,108.2004,70.3786,30.0578,34.4048,25.2734,76.7415,93.9013,57.6283,0.82,27.426
BFA,Burkina Faso,22765.636,23025.776,11468.763,11557.012,84.1585,99.2364,17.2537,545.237,23.679,520.28,2.26,30.6702,728.612,111.562,31.643,4.1857,1.7846,29.189,104.2,183.375,96.841,86.534,7.964,61.092,58.9209,63.2217,52.3093,50.2278,54.3125,12.3849,11.7242,12.8716,4.7689,4.5334,4.9114,38.057,52.3277,697.842,55.713,77.1437,184.0845,203.1061,164.4701,329.6732,373.6799,285.932,157.7093,185.1606,129.9108,258.399,303.599,214.0712,-24.957,-1.084
BGD,Bangladesh,170426.512,171466.99,84357.711,87109.279,1317.2543,96.8412,25.325,2630.878,15.343,2080.956,1.214,57.0961,3489.953,630.846,20.353,2.163,1.0126,26.041,104.9,859.075,467.472,391.603,5.01,74.6723,73.0316,76.3734,62.1085,60.6129,63.6469,17.5188,16.6092,18.4173,8.5119,7.9699,8.9434,79.563,22.7996,3418.675,95.732,27.568,56.7434,63.7831,50.1836,153.4057,171.4894,135.3552,52.6935,61.3941,44.6035,125.0651,141.4086,108.9699,-549.918,-3.207
BGR,Bulgaria,6813.384,6795.803,3289.032,3506.771,62.6942,93.7909,44.314,-40.335,-5.935,-35.162,-0.517,,62.645,6.304,9.218,1.7494,0.8395,27.948,106.0,102.98,52.54,50.44,15.153,75.6363,72.1634,79.213,61.1612,57.6816,64.7422,16.5445,14.4671,18.2453,7.3628,6.7268,7.7222,0.297,4.7236,62.39,0.354,5.6525,26.8326,34.5376,18.6044,133.7834,180.017,84.1052,50.0705,67.9683,30.8057,127.5487,173.9084,77.7592,5.173,0.761
BHR,Bahrain,1551.527,1569.666,974.396,595.269,2004.6814,163.6901,32.8757,16.28,10.371,36.277,2.311,29.9934,19.558,0.306,12.46,1.8235,0.8835,29.98,103.8,3.278,1.905,1.374,2.089,81.2835,80.6723,81.9872,66.9444,66.3893,67.5892,19.5551,19.0971,20.0404,9.0132,8.5022,9.5452,0.103,5.332,19.468,0.122,6.3339,19.6893,21.7329,17.2686,59.9564,63.9487,54.3075,22.0729,23.2649,20.579,52.0385,55.2665,47.1803,20.002,12.743
BHS,Bahamas,398.515,399.44,190.909,208.532,74.5503,91.5488,34.5965,0.855,2.139,1.851,0.463,,4.335,0.345,10.852,1.3728,0.6604,28.841,102.8,3.48,1.91,1.571,8.713,74.5518,70.9062,78.1872,60.6293,57.023,64.2127,17.7655,15.6555,19.6675,9.0892,7.6,10.2559,0.047,10.9459,4.294,0.055,12.6931,63.9406,84.9568,43.3941,176.0136,220.513,133.0242,93.3653,123.1456,64.7535,163.8218,207.9062,121.4192,1.001,2.506
BIH,Bosnia and Herzegovina,3194.466,3185.073,1514.667,1670.406,62.2121,90.6766,44.9153,-18.292,-5.743,-18.786,-0.59,,24.569,0.894,7.714,1.4855,0.712,29.037,106.7,42.861,20.37,22.491,13.457,77.8504,74.4237,80.9035,63.3312,59.929,66.3499,17.3818,14.8261,19.2689,8.2945,6.3189,9.2706,0.131,5.3264,24.456,0.147,5.9533,19.6488,24.7741,14.0365,95.0332,125.162,65.4289,31.9011,42.2148,21.2747,89.3903,119.1505,60.2361,-0.485,-0.152
BLM,Saint Barthélemy,10.993,11.085,5.191,5.894,503.8636,88.0726,38.8096,-0.017,-1.539,0.184,1.66,41.7559,0.053,0.002,4.817,0.8007,0.389,30.659,104.0,0.07,0.036,0.034,6.356,84.2901,81.4624,86.81,69.8732,67.0755,72.3561,21.7091,19.3482,23.7139,10.4123,8.7435,11.5332,0.0,5.2601,0.053,0.0,6.0911,12.9639,14.6987,11.3174,41.3727,53.2756,31.02,13.3356,16.2366,10.8159,34.6105,46.0016,24.81,0.2,18.042
BLR,Belarus,9145.462,9115.68,4248.248,4867.432,44.9247,87.279,40.5346,-56.537,-6.202,-59.564,-0.653,,65.05,1.941,7.136,1.2076,0.5825,28.653,105.9,121.587,59.456,62.131,13.338,74.4339,69.5355,79.0653,59.6863,54.8028,64.2948,16.1884,13.4296,18.0135,7.1266,6.2238,7.4615,0.126,1.9051,64.944,0.169,2.4191,29.0656,41.8543,15.5565,164.1601,241.2604,88.3715,69.5197,103.8429,34.6017,161.1685,238.1685,85.5873,-3.034,-0.333
BLZ,Belize,408.114,411.106,207.487,203.619,18.023,101.8999,25.9457,5.385,13.1,5.983,1.455,47.639,7.41,1.058,18.025,2.0072,0.9623,27.182,105.2,2.025,1.216,0.808,4.925,73.5656,70.9277,76.4947,59.4509,56.8708,62.3136,15.4212,14.2552,16.6486,7.0093,6.7536,7.2538,0.064,8.7058,7.354,0.076,10.3695,38.758,49.7302,27.3096,157.831,201.7743,112.0677,63.1319,83.5854,42.1565,147.4158,190.8395,102.326,0.595,1.447
BMU,Bermuda,64.724,64.698,31.68,33.019,1198.1111,95.9447,45.1404,-0.052,-0.812,-0.052,-0.08,,0.521,0.002,8.046,1.4011,0.6818,32.103,104.0,0.573,0.319,0.254,8.858,82.3089,78.8545,85.7415,67.5646,64.1819,70.9146,20.8119,18.0083,23.3651,9.8186,8.0187,11.1183,0.001,1.9815,0.52,0.001,2.3516,16.1409,21.2587,10.9978,68.8606,87.7148,48.6992,28.3145,36.158,20.245,65.8519,83.7966,46.6779,0.0,0.0
BOL,Bolivia (Plurinational State of),12159.495,12244.16,6135.732,6108.428,11.3027,100.447,24.6636,172.339,14.075,169.329,1.383,50.1191,260.151,37.349,21.247,2.547,1.1693,28.144,104.2,87.812,47.644,40.168,7.172,68.5814,66.1283,71.1453,57.217,54.9629,59.5499,14.9425,13.9912,15.7832,7.0183,6.552,7.3463,8.28,31.822,252.982,10.762,41.3995,102.6192,120.3865,84.0652,231.8465,272.9667,188.328,100.6684,124.102,76.2941,189.5889,229.0376,148.1972,-3.008,-0.246
BRA,Brazil,210707.0,211140.729,103913.061,107227.668,25.2617,96.9088,33.9418,1107.516,5.245,867.458,0.411,,2601.67,316.015,12.322,1.6191,0.7749,27.813,104.5,1494.154,824.908,669.246,7.077,75.8482,72.7605,78.9829,62.0218,59.013,65.0614,17.7942,16.3885,19.0258,7.7691,7.1297,8.235,31.406,12.0521,2574.233,36.057,13.7702,52.4556,71.5713,32.6473,141.2074,183.2205,98.2979,67.9146,94.1719,41.0112,127.631,168.8365,85.7346,-240.059,-1.137
BRB,Barbados,282.296,282.336,135.364,146.971,656.5953,92.1026,38.9047,0.159,0.56,0.08,0.028,,3.155,0.405,11.173,1.7081,0.8253,27.733,103.5,2.996,1.546,1.45,10.613,76.1782,73.6313,78.6145,62.0807,59.594,64.4457,16.65,15.0069,18.0932,6.7576,5.7234,7.5153,0.03,9.3917,3.129,0.033,10.4795,34.9863,41.4132,28.5031,118.7439,146.6648,92.4437,51.8467,62.9464,41.135,108.0627,135.2075,82.6693,-0.08,-0.283
BRN,Brunei Darussalam,457.028,458.949,243.888,215.06,79.6095,113.4044,31.76,3.837,8.36,3.841,0.837,82.8133,6.237,0.132,13.59,1.747,0.8239,30.652,107.6,2.4,1.396,1.004,5.23,75.3266,73.328,77.5554,61.2072,59.2364,63.4037,16.188,14.8303,17.5691,7.1372,6.5312,7.6756,0.051,8.1011,6.193,0.061,9.6792,35.6066,40.4213,29.8334,127.8661,148.3561,104.5435,51.5222,59.2504,42.1903,117.3401,137.4659,94.428,0.0,0.0
BTN,Bhutan,783.664,786.385,420.683,365.702,20.482,115.0347,29.3879,5.153,6.553,5.442,0.692,100.1658,9.958,0.312,12.663,1.4625,0.6904,29.89,104.8,4.805,2.765,2.041,6.11,72.9753,71.3052,74.9651,59.8898,58.3679,61.7195,14.8079,13.8433,15.8958,6.2085,5.7902,6.6304,0.193,19.3397,9.784,0.226,22.6715,49.3835,54.8363,43.3091,143.9672,164.1848,119.9268,51.2214,57.0867,44.1678,120.9673,139.3925,98.8665,0.291,0.37
BWA,Botswana,2459.937,2480.244,1236.969,1243.275,4.3764,99.4928,22.8823,47.097,18.989,40.615,1.638,42.3167,61.294,6.629,24.713,2.7316,1.2684,28.672,103.2,14.197,7.733,6.464,5.724,69.1631,66.6732,71.6979,57.2663,54.8976,59.659,14.8764,13.5052,16.0713,7.1477,6.1196,7.7974,1.741,28.3851,59.769,2.311,37.6217,89.5605,102.5418,76.1679,224.5431,261.6765,186.6752,95.206,114.459,75.4343,188.6954,224.8345,152.1035,-6.487,-2.615
CAF,Central African Republic,5064.592,5152.42,2467.628,2684.793,8.2706,91.9113,14.3199,190.329,36.939,175.657,3.41,20.3269,238.858,52.645,46.358,6.0117,2.5103,28.968,103.2,48.529,24.977,23.552,9.419,57.4077,55.2596,59.2898,49.3024,47.4093,50.8638,12.8515,11.8864,13.6546,6.2844,5.5985,6.7379,15.853,68.4978,226.808,21.097,94.5009,221.8684,240.0433,205.5067,426.9712,465.4334,396.3394,219.4882,242.8489,200.9132,355.4523,393.4808,326.7934,-14.682,-2.849
CAN,Canada,39059.725,39299.104,19515.575,19783.529,4.3217,98.6456,40.3426,44.921,1.143,478.759,1.218,56.9086,356.745,4.994,9.078,1.3494,0.6499,31.413,105.5,311.824,162.239,149.585,7.935,82.6302,80.4268,84.8303,68.0913,65.921,70.2532,21.477,20.0335,22.8073,10.3173,9.3566,11.0808,1.524,4.2638,355.438,1.754,4.8722,21.6403,27.6969,15.2514,71.8317,89.8677,53.3616,30.941,40.2481,21.3436,66.5314,84.1445,48.5313,433.842,11.039
CHE,Switzerland,8843.053,8870.561,4405.222,4465.34,221.8084,98.6537,42.3314,9.914,1.118,55.016,0.62,111.7979,83.702,0.308,9.436,1.4331,0.6938,32.295,105.1,73.788,36.477,37.311,8.318,83.9536,82.009,85.8334,69.3096,67.3768,71.1753,21.5112,20.0488,22.8269,9.9673,9.0837,10.6274,0.265,3.1763,83.474,0.304,3.618,12.116,15.153,8.9283,46.047,57.3421,34.3758,16.5532,21.265,11.6659,41.9024,53.0074,30.4383,45.098,5.084
CHL,Chile,19603.239,19658.835,9770.154,9888.682,26.1089,98.8014,35.969,48.505,2.468,111.192,0.566,122.4642,176.196,3.864,8.963,1.1671,0.5642,31.193,104.3,127.691,65.197,62.494,6.495,81.1667,79.2398,83.0836,66.6833,64.7891,68.5634,20.5928,19.5949,21.4892,10.1142,9.6587,10.4641,0.737,4.1391,175.57,0.916,5.0402,26.0507,33.9866,17.8386,83.9122,104.459,62.8598,37.8515,49.6011,25.7254,77.8706,98.0325,57.2464,62.679,3.188
CHN,China,1424260.946,1422584.933,725223.289,697361.644,148.1859,103.9953,39.0659,-2784.296,-1.957,-3352.027,-0.236,,8899.881,196.071,6.256,0.9995,0.4673,29.018,110.8,11684.177,6671.23,5012.947,8.213,77.9529,75.2005,80.9261,63.687,60.9711,66.6118,17.4537,15.5499,19.3441,7.517,6.4456,8.3966,45.791,5.1015,8860.792,70.824,7.1916,26.5276,31.2052,21.2565,91.193,117.3357,63.5171,35.0446,44.5008,24.8037,82.2617,107.8619,55.2715,-567.724,-0.399
CIV,Côte d'Ivoire,30783.52,31165.654,15869.633,15296.021,98.0052,103.7501,18.0974,758.26,24.33,764.268,2.452,28.2686,997.001,145.541,31.99,4.2828,1.8938,29.028,103.0,238.741,134.391,104.351,7.66,61.9438,60.0164,64.1322,52.0347,50.5587,53.7489,13.1493,12.3003,14.0843,6.2719,5.813,6.6714,51.447,51.6527,956.006,66.701,67.3163,157.994,173.9635,141.5469,349.3358,379.2071,315.317,164.7551,179.7646,148.4033,294.0882,319.9352,264.4079,6.002,0.193
CMR,Cameroon,27997.833,28372.687,14140.585,14232.102,60.8791,99.357,17.7517,754.51,26.592,749.708,2.643,26.2258,957.392,162.464,33.743,4.322,1.9208,28.417,103.0,202.882,110.239,92.643,7.151,63.6996,61.5221,65.9438,54.0408,52.1213,55.9974,13.0699,12.359,13.6992,5.6535,5.5048,5.7599,45.308,47.4044,920.587,64.103,67.6201,145.5419,163.1065,127.6389,296.7915,337.4843,254.7543,131.3249,154.418,107.9013,235.721,274.9705,195.6332,-4.798,-0.169
COD,Democratic Republic of the Congo,104063.312,105789.731,52483.883,53305.848,46.664,98.458,15.7677,3467.832,32.78,3452.839,3.264,21.2361,4369.683,587.824,41.305,6.0505,2.5987,30.073,102.3,901.851,486.266,415.585,8.525,61.895,59.792,64.0379,53.314,51.5786,55.0495,13.5969,12.9747,14.1477,5.8748,5.55,6.1171,214.599,49.3298,4193.859,312.148,73.3971,185.4265,206.2377,164.193,327.5525,363.1855,291.215,156.9797,178.5514,135.3317,254.1276,286.9717,221.2423,-14.992,-0.142
COG,Congo,6108.142,6182.885,3091.23,3091.655,18.1051,99.9862,18.3077,150.485,24.339,149.486,2.418,28.6661,189.365,35.235,30.627,4.1567,1.9093,28.562,102.6,38.88,20.807,18.074,6.288,65.772,64.1217,67.4606,53.9555,52.4488,55.4869,13.1913,12.4492,13.8681,5.8295,5.6432,5.9765,5.448,28.8181,184.588,7.474,39.8755,112.0377,121.5858,102.3233,280.9299,310.184,251.1887,132.5845,146.5525,118.3977,244.8923,273.1215,216.393,-0.995,-0.161
COK,Cook Islands,14.477,14.222,6.978,7.245,59.2583,96.3144,35.0751,0.046,3.214,-0.51,-3.586,,0.178,0.013,12.482,2.045,0.9771,29.137,106.0,0.132,0.078,0.054,9.268,75.2818,71.8686,79.0485,60.9186,57.5014,64.6877,16.5841,14.8007,18.4782,7.5761,6.7534,8.175,0.001,5.5399,0.177,0.001,6.6956,37.3535,51.6471,24.3306,140.5806,190.0285,91.0473,61.1233,88.1362,36.6906,133.0369,182.6029,83.4484,-0.558,-39.235
COL,Colombia,52032.604,52321.152,25818.556,26502.596,46.562,97.419,31.6061,422.576,8.077,577.097,1.103,62.842,705.009,117.383,13.475,1.6452,0.7887,26.554,104.5,282.433,154.432,128.001,5.398,77.7246,74.9503,80.452,63.8527,61.1542,66.4895,18.3787,16.8579,19.6962,7.8052,6.7867,8.5334,6.944,9.8352,698.973,8.457,11.9392,47.7738,65.3073,29.681,107.9383,137.009,78.452,54.3348,75.1501,33.0674,94.5648,122.6682,66.1977,154.521,2.953
