ISO3,"Adolescent Birth Rate (births per 1,000 women ages 15-19)",Carbon dioxide emissions per capita (production) (tonnes),Coefficient of human inequality,Difference from HDI rank,Difference from HDI value (%),Expected Years of Schooling (years),"Expected Years of Schooling, female (years)","Expected Years of Schooling, male (years)",GDI Group,GII Rank,Gender Development Index (value),Gender Inequality Index (value),Gross National Income Per Capita (2021 PPP$),"Gross National Income Per Capita, female (2021 PPP$)","Gross National Income Per Capita, male (2021 PPP$)",HDI Rank,HDI female,HDI male,Human Development Index (value),Inequality in eduation,Inequality in income,Inequality in life expectancy,Inequality-adjusted Human Development Index (value),"Labour force participation rate, female (% ages 15 and older)","Labour force participation rate, male (% ages 15 and older)",Life Expectancy at Birth (years),"Life Expectancy at Birth, female (years)","Life Expectancy at Birth, male (years)",Material footprint per capita (tonnes),"Maternal Mortality Ratio (deaths per 100,000 live births)",Mean Years of Schooling (years),"Mean Years of Schooling, female (years)","Mean Years of Schooling, male (years)",Overall loss (%),Planetary pressuresâ€“adjusted Human Development Index (value),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Population, total (millions)","Share of seats in parliament, female (% held by women)","Share of seats in parliament, male (% held by men)"
AZE,34.767,4.219578664,6.790079783,27.0,6.590621039,12.90977955,12.93770027,12.88862991,1.0,80.0,0.983,0.315,20667.95729,17655.95802,23802.82775,81.0,0.781058389,0.794705217,0.789,4.283060879,5.70273447,10.384444,0.735,61.9,69.6,74.429,77.134,71.561,6.8927,40.76367015,11.06999969,10.97999954,11.15999985,6.844106464,0.737,97.95999908,98.44999695,10.318207,18.6440678,81.3559322
BDI,53.364,0.053608554,34.60057539,1.0,0.911161731,9.829423879,10.11813636,9.552103818,3.0,132.0,0.932,0.501,858.9155681,764.0879545,954.9912851,187.0,0.424471988,0.455536017,0.439,39.48821,39.51852417,24.794992,0.286,77.73,79.29,63.651,65.697,61.599,1.5955,494.4297813,3.473935556,2.807643076,4.302873714,34.85193622,0.435,8.56058616,14.52190699,13.6894495,38.88888889,61.11111111
BEL,3.67,7.133963824,6.272118652,-76.0,29.96845426,18.99603081,20.06907082,17.96002007,1.0,8.0,0.979,0.031,63582.47535,51965.05138,75533.45983,10.0,0.93953534,0.959599575,0.951,4.001105577,11.31633568,3.4989147,0.891,50.69,59.45,82.115,84.329,79.856,45.671,4.755863198,12.68965045,12.69142113,12.66621906,6.309148265,0.666,88.30225372,90.95520782,11.712893,43.54066986,56.45933014
BEN,77.844,0.407815222,38.47467326,1.0,2.13592233,10.4464798,9.752129555,11.12370014,5.0,153.0,0.866,0.573,3805.527516,3329.421552,4279.064316,173.0,0.478741675,0.552620547,0.515,44.03428733,39.25987244,32.12986,0.316,74.72,78.04,60.774,62.208,59.347,3.5248,522.604743,3.194200039,2.049469948,4.58987999,38.6407767,0.504,7.217569828,20.95940971,14.1110345,26.60550459,73.39449541
BFA,87.082,0.266073328,40.18216374,1.0,1.307189542,8.733340263,8.751199722,8.720780373,5.0,146.0,0.881,0.555,2390.527778,1633.7534,3153.125395,186.0,0.427967687,0.486008147,0.459,46.07097208,43.38111115,31.094408,0.273,41.8,54.45,61.092,63.222,58.921,2.0136,263.7554049,2.266550064,1.602579951,3.099970102,40.52287582,0.453,7.322117805,12.99665451,23.025776,16.90140845,83.09859155
BGD,73.179,0.655819991,28.98160135,18.0,2.773722628,12.31016827,12.39087105,11.89478493,4.0,125.0,0.918,0.487,8497.658639,5279.78446,11820.49299,130.0,0.649674985,0.707665316,0.685,35.25152504,35.94155502,15.751724,0.482,43.35,80.77,74.672,76.373,73.032,4.3416,123.0282527,6.789999962,6.239999771,7.349999905,29.6350365,0.666,43.2323494,47.99460602,171.46699,20.85714286,79.14285714
BGR,39.098,5.396998707,10.97238513,13.0,12.4260355,15.3166399,15.70374012,14.94908047,1.0,53.0,1.0,0.208,32174.93003,25852.4982,38915.91662,55.0,0.844134559,0.844042799,0.845,4.334530979,23.71558571,4.8670387,0.748,49.77,62.17,75.636,79.213,72.163,16.1582,7.086025283,11.45453092,11.56068018,11.35249652,11.47928994,0.74,95.71408844,97.10520172,6.795803,24.16666667,75.83333333
BHR,7.535,24.58874366,,-63.0,29.6996663,15.92718983,16.64580917,15.3554697,2.0,44.0,0.957,0.165,52818.79538,24460.94055,70142.914,38.0,0.869866545,0.909059999,0.899,13.19712,,4.7400069,,41.51,85.11,81.284,81.987,80.672,24.5859,15.89788184,11.13000011,12.10000038,10.63000011,,0.632,88.59999847,79.87999725,1.5696655,22.5,77.5
BHS,24.564,6.071886444,16.80414925,0.0,13.17073171,11.89137971,12.16470981,11.61521687,1.0,81.0,1.015,0.325,30974.68074,28999.28915,33132.42269,66.0,0.825978349,0.81364384,0.82,3.39692,37.55425644,9.4612713,0.67,98.65,96.75,74.552,78.187,70.906,16.6981,77.05063334,12.81441904,12.90247848,12.7569151,18.29268293,0.712,96.18886566,97.67153168,0.3994405,20.0,80.0
BIH,11.217,6.284665697,13.76565381,-3.0,12.81094527,13.16394043,13.72068977,12.63395023,2.0,43.0,0.967,0.157,19827.48588,14573.62621,25621.55066,74.0,0.788533957,0.815644803,0.804,10.11857,26.50153923,4.6768522,0.689,42.17,62.07,77.85,80.903,74.424,15.7165,5.668398678,10.97000027,10.31999969,11.65999985,14.30348259,0.701,86.19000244,96.19999695,3.185073,17.54385965,82.45614035
BLR,8.595,5.947503105,6.33846548,,,13.71881008,13.76665974,13.67206001,1.0,27.0,1.009,0.08,26724.871,22204.9423,31903.58128,65.0,0.826492551,0.819506244,0.824,2.77203,12.70065594,3.5427105,0.771,65.25,74.85,74.434,79.065,69.535,,1.101917215,12.33537298,12.37510003,12.28960391,6.432038835,,99.28703642,99.8929897,9.11568,34.70588235,65.29411765
BLZ,55.232,1.625753058,,10.0,7.073509015,11.98379993,12.33121014,11.64579964,1.0,110.0,0.981,0.428,12343.07814,9453.348452,15178.93711,115.0,0.71275937,0.726868445,0.721,14.81278,,7.3176117,,65.42,84.89,73.566,76.495,70.928,10.9432,129.7882665,8.762290001,8.754969597,8.76982975,,0.67,57.52011098,52.0299018,0.4111055,23.91304348,76.08695652
BOL,64.848,1.88556049,20.98275026,8.0,7.912687585,15.61065006,15.70816992,15.50723995,2.0,107.0,0.961,0.419,9445.244868,8010.22453,10873.8796,108.0,0.71846503,0.747663492,0.733,15.04059732,26.91282845,20.994825,0.578,72.59,84.51,68.581,71.145,66.128,12.0847,160.9074003,10.02122319,9.36286574,10.73944136,21.14597544,0.675,57.39128113,67.75666809,12.2441595,48.19277108,51.80722892
BRA,42.686,2.247780251,22.76800539,7.0,10.6870229,15.7927103,16.48908997,15.10593987,1.0,96.0,1.002,0.39,18011.28546,13886.15441,22267.99947,84.0,0.784562933,0.783325627,0.786,15.05454928,43.72531128,9.5241556,0.594,53.1,73.1,75.848,78.983,72.76,16.5813,72.14753684,8.425371752,8.631352115,8.182779468,24.42748092,0.702,69.95471191,67.55175018,211.140729,17.67676768,82.32323232
BRB,45.332,4.225961453,20.58873329,,,16.6280018,18.44677552,14.80873631,2.0,76.0,1.035,0.297,17327.52047,14577.38469,20313.47098,69.0,0.819475701,0.791417869,0.811,5.54685,48.98356628,7.2357836,0.62,54.87,62.69,76.178,78.615,73.631,,39.10801491,9.92835689,10.41078226,9.113042115,23.55117139,,95.92190144,86.41378364,0.282336,32.65306122,67.34693878
BRN,8.518,26.00878627,9.715322353,-55.0,28.31541219,13.69861984,14.17733955,13.25224972,1.0,66.0,0.993,0.257,75826.87338,56315.1332,93032.29079,60.0,0.828927676,0.835008826,0.837,10.11826,12.12374306,6.903964,0.756,54.38,72.29,75.327,77.555,73.328,20.4333,44.236057,9.282,9.272,9.292,9.677419355,0.6,86.04911804,88.80967712,0.4589485,11.76470588,88.23529412
BTN,9.364,2.17557504,29.98034865,-8.0,15.04297994,13.15274184,13.69224368,12.63068362,2.0,71.0,0.958,0.278,13842.80353,10750.44238,16531.00975,125.0,0.681119727,0.710616722,0.698,48.22733,28.57549095,13.138225,0.478,56.83,72.42,72.975,74.965,71.305,24.6783,59.94775675,5.835794662,5.211722545,6.330068068,31.51862464,0.593,26.6817707,34.25285327,0.786385,15.49295775,84.50704225
BWA,53.805,2.509426797,29.32538185,21.0,4.514363885,11.42568016,11.77283955,11.08065033,1.0,127.0,0.997,0.49,16983.77103,15531.37207,18443.57424,111.0,0.73006769,0.732270966,0.731,23.27683,45.48166656,19.217649,0.509,63.07,73.13,69.163,71.698,66.673,5.2822,185.8968424,10.478,10.426,10.524,30.36935705,0.698,71.38044739,72.59111786,2.4802445,11.11111111,88.88888889
CAF,163.093,0.048971538,38.5421017,2.0,1.690821256,7.435767778,6.233520827,8.600496458,,,,,1099.860681,,,191.0,,,0.414,35.19785,45.4691391,34.959316,0.253,,,57.408,59.29,55.26,2.9216,835.266007,3.989431459,2.700497683,5.439187287,38.88888889,0.407,14.58,31.98,5.1524205,12.85714286,87.14285714
CAN,4.805,14.16402048,7.489432853,-79.0,31.5228967,15.88825989,16.45768929,15.34829044,1.0,18.0,0.991,0.052,54688.41729,45016.07064,64493.56781,16.0,0.934388476,0.942863025,0.939,2.228469,15.98201656,4.257813,0.867,61.63,69.69,82.63,84.83,80.427,40.2801,11.01286682,13.86999989,13.93999958,13.78999996,7.667731629,0.643,96.07875824,96.52929688,39.2991045,35.81395349,64.18604651
CHE,1.483,3.721556421,7.517550192,-41.0,24.53608247,16.66753006,16.79874992,16.54634094,1.0,4.0,0.977,0.01,81948.90177,60384.52515,103807.5721,2.0,0.953671113,0.975712172,0.97,1.761766337,17.66895294,3.1219313,0.894,62.57,72.86,83.954,85.833,82.009,39.829,7.378754713,13.94912109,13.61051744,14.2902425,7.835051546,0.732,98.03656006,98.32416534,8.870561,37.80487805,62.19512195
CHL,6.542,3.937305873,16.11046185,25.0,10.70615034,16.91242027,17.18330956,16.64813995,2.0,33.0,0.967,0.102,28047.1698,21087.40623,35091.36673,45.0,0.862283647,0.891296892,0.878,5.994056165,37.73971558,4.5976138,0.723,52.04,71.4,81.167,83.084,79.24,14.6432,15.03073946,11.29105394,11.20957328,11.38811795,17.65375854,0.784,85.95876312,88.46579742,19.658835,32.68292683,67.31707317
CHN,5.227,8.34870055,15.24251287,-27.0,19.19698871,15.4787495,15.95157341,15.06799524,1.0,41.0,0.976,0.132,22029.22253,16257.19404,27579.5011,78.0,0.786457978,0.805745147,0.797,10.293139,30.2875576,5.146842,0.67,54.6,75.57,77.953,80.926,75.201,24.9062,23.04763188,8.036181597,7.817809449,8.268925804,15.93475533,0.644,68.27756009,77.92204646,1422.584933,26.536782,73.463218
CIV,92.085,0.457021593,39.3527395,-6.0,7.731958763,11.41112995,11.0723896,11.74363995,4.0,159.0,0.91,0.589,6735.416265,5161.106863,8252.821846,157.0,0.552590468,0.607381538,0.582,46.11445665,43.44592285,28.497839,0.35,59.58,75.53,61.944,64.132,60.016,13.5111,479.9067504,4.869999886,4.039999962,5.630000114,39.86254296,0.537,20.01000023,32.68000031,31.165654,16.76136364,83.23863636
CMR,106.661,0.347027553,37.50562686,5.0,2.380952381,10.79187965,10.21955013,11.36015987,5.0,148.0,0.898,0.558,4746.26582,3629.264732,5870.496071,155.0,0.555691217,0.618665047,0.588,31.71699,52.85952759,27.940363,0.361,56.34,74.02,63.7,65.944,61.522,4.0072,437.7528524,6.574180412,5.680113835,7.583448023,38.60544218,0.574,25.03134421,39.39577377,28.372687,32.85714286,67.14285714
COD,106.884,0.0451386,34.11863694,4.0,0.957854406,10.91147386,10.40097221,11.49983109,5.0,162.0,0.886,0.604,1431.047931,1215.008693,1650.470625,171.0,0.491241917,0.554323467,0.522,26.76947,44.81499481,30.771446,0.341,59.73,66.01,61.895,64.038,59.792,1.8103,547.360277,7.378561086,6.084867411,8.960911809,34.6743295,0.517,40.78142696,66.72015227,105.7897315,14.77832512,85.22167488
COG,109.88,1.256666878,32.03345351,12.0,2.773497689,12.68194711,13.37498636,12.08117935,4.0,151.0,0.924,0.565,5902.599066,4214.327131,7591.103661,138.0,0.621992598,0.673248912,0.649,20.93222,55.11418152,20.053959,0.426,44.58,65.03,65.772,67.461,64.122,3.4732,282.3857526,8.322644792,7.322212323,9.448292235,34.3605547,0.631,32.54524096,50.60284308,6.182885,20.1793722,79.8206278
COL,59.473,2.020511866,23.08241919,34.0,6.091370558,14.28641033,14.54108047,14.03886986,1.0,98.0,0.992,0.393,18665.94967,15384.10831,22034.74054,83.0,0.784055752,0.790353525,0.788,16.974645,43.99135208,8.2812605,0.593,52.02,76.45,77.725,80.452,74.95,8.5553,74.76289736,9.031581597,9.202618302,8.862857282,24.74619289,0.74,62.17947769,59.75258255,52.3211525,29.35153584,70.64846416
COM,55.233,0.526632045,39.69018409,,,13.29446063,13.71858526,12.92301538,3.0,132.0,0.929,0.501,3481.12144,2657.359183,4295.240006,152.0,0.58066576,0.624743315,0.603,44.3982482,52.44410706,22.228197,0.356,49.34,64.48,66.777,68.932,64.786,,216.9537272,6.006840229,5.1635499,6.934810162,40.96185738,,27.32346916,36.34283066,0.850387,16.66666667,83.33333333
CPV,38.755,0.893579563,26.8056143,,,11.36709717,11.59032115,11.14869966,2.0,77.0,0.964,0.298,8165.379172,5997.834362,10259.09252,135.0,0.652767412,0.676909547,0.668,27.38869,45.3829155,7.6452374,0.478,44.92,61.93,76.059,79.209,72.856,,42.24144007,6.09003905,5.807281856,6.329140157,28.44311377,,30.24968299,34.75653105,0.5223305,41.66666667,58.33333333
CRI,26.251,1.588397008,17.53154275,37.0,7.082833133,16.34963687,16.93070418,15.79625848,1.0,55.0,0.975,0.217,23417.21315,15436.03271,31585.8418,62.0,0.818329319,0.839729192,0.833,10.95908731,35.58662415,6.0489168,0.678,43.86,69.72,80.799,83.42,78.129,10.9874,22.00380558,8.844752499,8.934796152,8.742660575,18.60744298,0.774,52.10407257,52.90808105,5.1055255,47.36842105,52.63157895
CUB,48.674,2.063290475,,28.0,5.118110236,13.87884045,14.63698006,13.15783978,1.0,75.0,0.975,0.296,8415.411708,5993.927886,10900.1384,97.0,0.749914424,0.768796375,0.762,9.09712,,4.7801299,,57.27,84.71,78.085,80.52,75.672,6.8329,39.25454627,10.63148903,10.72585296,10.52919932,,0.723,78.5051186,81.6252267,11.0199305,55.74468085,44.25531915
CYP,6.981,5.693185984,7.734141231,2.0,17.41511501,16.21559906,16.9376297,15.48184013,1.0,64.0,0.996,0.252,45394.15625,39335.64381,51361.22785,32.0,0.910538261,0.91456631,0.913,5.413935333,14.84852886,2.9399595,0.841,60.92,70.29,81.648,83.668,79.635,24.748,68.40658507,12.5573721,12.55085224,12.56207248,7.886089814,0.754,84.11471558,87.75530243,1.3449755,14.28571429,85.71428571
CZE,5.979,8.158341428,5.101904564,7.0,16.50273224,16.7935009,17.45800018,16.1678791,1.0,32.0,0.987,0.088,45889.01401,35088.55598,56992.01721,29.0,0.907618268,0.919412257,0.915,1.155700441,11.10945415,3.0405591,0.867,51.75,68.54,79.834,82.641,76.999,20.1842,3.374016344,12.96318214,12.83616101,13.10052749,5.245901639,0.764,98.99530029,99.391922,10.809716,23.84341637,76.15658363
DEU,5.473,7.157140605,7.102410634,-9.0,18.1438999,17.30921936,17.35709,17.26527977,1.0,21.0,0.975,0.057,64053.22124,52188.97843,76217.73659,5.0,0.946013724,0.970084301,0.959,3.720783442,14.34606266,3.2403858,0.89,56.41,66.72,81.378,83.756,79.017,24.331,4.428440323,14.29637163,14.04878015,14.5502256,7.194994786,0.785,93.59159088,94.34603882,84.548231,35.27950311,64.72049689
DJI,18.972,0.433400355,32.89743064,-6.0,6.432748538,6.207350016,5.837080002,6.570960045,5.0,122.0,0.814,0.481,6367.606026,3101.106506,9689.760422,175.0,0.452833425,0.556355607,0.513,45.782,28.69215393,24.218138,0.341,19.04,48.41,65.987,68.51,63.525,11.0269,234.4900707,3.95041503,2.721835745,5.085019759,33.52826511,0.48,16.74944232,34.09422217,1.1529435,26.15384615,73.84615385
DMA,34.138,2.232475356,,,,14.15099967,15.03613973,13.29857993,,,,,16001.12551,,,98.0,,,0.761,16.20133,,17.273548,,,,71.132,74.545,68.214,,,10.12508965,10.01245975,10.23322964,,,57.87776947,64.92984772,0.0665105,37.5,62.5
DNK,1.14,4.612620758,5.46213662,-6.0,17.67151767,18.70401001,19.3286705,18.10001945,1.0,1.0,0.99,0.003,76007.85669,63411.66413,88753.35217,4.0,0.953177856,0.962565566,0.962,2.311358601,11.01863956,3.0564117,0.909,59.7,67.7,81.933,83.855,80.019,26.3949,4.65771671,13.0273206,13.23964547,12.81720901,5.509355509,0.792,90.99872589,92.48921967,5.9481365,43.57541899,56.42458101
DOM,52.774,2.825348902,18.17737211,28.0,6.443298969,13.61692047,14.6444397,12.59403992,1.0,106.0,1.024,0.417,22023.51059,17367.94776,26730.4665,89.0,0.783404244,0.764800352,0.776,14.60138708,22.94885826,16.981871,0.634,52.78,76.87,73.72,76.975,70.532,8.3114,107.3475396,9.444525756,9.888704467,8.99071109,18.29896907,0.726,62.33276749,58.65975571,11.3312655,25.67567568,74.32432432
DZA,8.698,3.905866009,20.65937822,18.0,7.47051114,15.4951601,16.18322945,14.83679008,5.0,114.0,0.887,0.443,15114.17175,5284.22198,24554.14575,96.0,0.701913563,0.791395905,0.763,33.28262,16.80919266,11.886322,0.601,17.61,65.5,76.261,77.696,74.895,8.8042,77.69478932,7.416386987,6.900561777,7.89269757,21.23197903,0.706,47.02550941,51.2984269,46.164219,6.759098787,93.24090121
ECU,55.531,2.3733783,17.02203034,32.0,5.405405405,14.85167027,15.36394024,14.35533047,1.0,88.0,0.998,0.358,13986.39698,12333.11983,15648.9283,88.0,0.775847669,0.777346109,0.777,12.1010527,30.60738182,8.3576565,0.64,52.92,77.3,77.392,80.139,74.664,6.928,65.74967089,8.970000267,8.920000076,9.029999733,17.63191763,0.735,54.18000031,54.27000046,17.980083,43.06569343,56.93430657
EGY,41.754,2.386571319,22.01950248,35.0,3.713527851,13.12716193,13.00765456,13.24080198,5.0,101.0,0.895,0.398,16218.13521,5076.739915,27142.71552,100.0,0.695066626,0.776711493,0.754,36.94291,18.67705345,10.438544,0.582,15.0,69.2,71.633,73.809,69.493,3.933,16.81970781,10.13611962,10.67294853,9.727431287,22.81167109,0.726,62.53424863,70.2367875,114.5357715,22.86995516,77.13004484
ERI,65.177,0.165584527,,3.0,1.391650099,7.336672297,6.930022884,7.751451489,,,,,2029.070062,,,178.0,,,0.503,,,19.42186,,,,68.624,70.656,66.509,2.3585,321.5507139,5.09136442,3.975357679,5.712372783,,0.496,,,3.4703895,22.0,78.0
ESP,4.809,4.663664455,10.52829991,24.0,10.89324619,17.83031082,18.50069046,17.18741989,1.0,15.0,0.989,0.043,46008.44221,37688.81105,54633.18656,28.0,0.90988065,0.92017452,0.918,9.630931169,19.18198776,2.7719808,0.819,53.35,63.04,83.67,86.312,80.962,14.1751,3.441251488,10.75612495,10.68922329,10.82097469,10.78431373,0.818,81.54167175,85.02533722,47.9115795,43.67816092,56.32183908
EST,5.026,7.574058884,6.773628618,-23.0,21.10497238,15.96786022,16.85848045,15.14430046,1.0,23.0,1.023,0.061,40880.93044,34598.86083,47824.96502,36.0,0.913411748,0.892938448,0.905,1.636173204,15.67358685,3.0111258,0.841,62.03,71.57,79.153,83.043,74.9,29.1198,5.179642171,13.56216597,13.74483312,13.33083721,7.071823204,0.714,98.72947693,98.67735291,1.367196,28.71287129,71.28712871
ETH,69.865,0.120346588,33.86393125,2.0,2.012072435,9.217651571,8.627503524,9.701545464,5.0,131.0,0.886,0.497,2795.506984,2056.402787,3531.394734,180.0,0.465054793,0.525072682,0.497,42.77036,36.45498276,22.366451,0.326,55.59,78.07,67.315,70.726,64.078,3.4596,266.6895641,2.402539813,1.714971156,3.171876022,34.40643863,0.487,7.422346146,12.67266475,128.691692,38.7987013,61.2012987
FIN,3.095,5.702306836,5.90485284,-22.0,21.09704641,19.49408913,20.65834999,18.40106964,1.0,6.0,0.992,0.021,57067.63693,48532.98142,65803.17627,12.0,0.943325654,0.951374229,0.948,2.047789469,12.75218105,2.914588,0.891,58.5,63.78,81.91,84.665,79.165,31.3698,8.338901656,12.97962547,13.18439563,12.77909522,6.012658228,0.748,91.59967804,91.60490417,5.6011855,46.0,54.0
FJI,21.169,1.224082232,14.19840299,,,13.84869,14.3983,13.34579,3.0,85.0,0.948,0.35,12843.15889,7530.660279,18234.8958,111.0,0.706010349,0.744947107,0.731,8.62374,18.51725197,15.454217,0.626,38.43,75.77,67.316,69.362,65.341,,38.04679493,10.37096977,10.43344021,10.30622005,14.36388509,,87.93000031,86.69000244,0.9241455,10.90909091,89.09090909
FRA,3.507,4.207692611,8.967362346,20.0,12.60869565,16.09511948,16.57382011,15.63132954,1.0,11.0,0.993,0.034,55060.16038,46382.86652,64285.60713,26.0,0.916323883,0.923009613,0.92,5.302767828,17.88709641,3.7122228,0.836,52.82,60.14,83.325,86.088,80.428,17.726,7.909078636,11.7656677,11.62954164,11.92223827,9.130434783,0.804,90.51028442,92.82952881,66.438822,37.18918919,62.81081081
FSM,43.719,1.297472749,,,,11.54008512,11.47530766,11.60486259,2.0,,0.953,,4245.878243,3156.645211,5348.343583,149.0,0.598071885,0.627787653,0.615,,25.79288101,14.362006,,48.55,68.05,67.198,71.119,63.488,,74.31193375,7.33252398,6.8911421,7.7825449,,,,,0.1126305,14.28571429,85.71428571
GAB,91.707,2.22070734,23.70046835,27.0,3.956343793,12.48275889,12.5830284,12.28550104,1.0,135.0,0.994,0.505,18854.06151,13263.62405,24268.69512,108.0,0.728335664,0.73267653,0.733,20.63594908,31.41672897,19.048727,0.558,39.66,57.36,68.337,71.052,65.905,4.439,226.5504366,9.686,10.532,8.862,23.8744884,0.704,71.6,56.92,2.4847885,23.80952381,76.19047619
GBR,8.359,4.504881999,7.906717424,11.0,12.57928118,17.81106949,18.39920998,17.21353912,1.0,31.0,0.979,0.083,54371.58634,42537.57812,66575.80296,13.0,0.933199414,0.952905764,0.946,3.163176402,16.70363617,3.8533397,0.869,58.11,66.55,81.302,83.208,79.362,17.3156,9.842479183,13.48999977,13.55000019,13.43000031,8.139534884,0.827,99.11174011,98.98114777,68.6829625,31.52022315,68.47977685
